일자,종가,전일대비,등락률,거래량(천주),거래대금(백만)
2022.06.23,"2,339.82",2.99,-0.13%,"316,750","5,026,335"
2022.06.22,"2,342.81",66.12,-2.74%,"532,138","8,690,134"
2022.06.21,"2,408.93",17.9,0.75%,"479,678","7,440,755"
2022.06.20,"2,391.03",49.9,-2.04%,"592,701","9,092,289"
2022.06.17,"2,440.93",10.48,-0.43%,"634,896","11,201,571"
2022.06.16,"2,451.41",4.03,0.16%,"584,041","9,588,186"
